entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-27 22:05:00,SHORT,1.52177,1.5159307142857148,1.5229378571428571,2026-01-27 22:42:00,1.5229378571428571,-1.1167857142857054
2026-01-27 22:22:00,SHORT,1.52252,1.5180307142857148,1.5234178571428572,2026-01-27 22:42:00,1.5234178571428572,-1.0897857142857061
2026-01-27 22:41:00,SHORT,1.52268,1.5137639285714293,1.5244632142857142,2026-01-27 23:21:00,1.5244632142857142,-1.1783214285714152
2026-01-27 23:07:00,SHORT,1.52358,1.5151960714285706,1.5252567857142858,2026-01-27 23:26:00,1.5252567857142858,-1.1676785714285867
2026-01-27 23:25:00,SHORT,1.52508,1.5159532142857148,1.526905357142857,2026-01-28 00:04:00,1.526905357142857,-1.1825357142857031
2026-01-28 00:04:00,SHORT,1.52646,1.5181189285714285,1.5281282142857142,2026-01-28 01:15:00,1.5281282142857142,-1.1668214285714287
2026-01-28 00:49:00,SHORT,1.52631,1.5193867857142855,1.527694642857143,2026-01-28 01:11:00,1.527694642857143,-1.1384642857142904
2026-01-28 01:00:00,SHORT,1.52708,1.517613928571429,1.5289732142857142,2026-01-28 01:27:00,1.5289732142857142,-1.1893214285714206
2026-01-28 01:25:00,SHORT,1.5284,1.520848214285714,1.5299103571428572,2026-01-28 01:57:00,1.5299103571428572,-1.1510357142857188
2026-01-28 01:31:00,SHORT,1.52941,1.5227260714285706,1.5307467857142858,2026-01-28 15:07:00,1.5307467857142858,-1.133678571428586
2026-01-28 01:53:00,SHORT,1.52954,1.5230292857142853,1.5308421428571428,2026-01-28 07:16:00,1.5230292857142853,-0.34892857142854083
2026-01-28 02:03:00,SHORT,1.52995,1.521717857142857,1.5315964285714285,2026-01-28 15:08:00,1.5315964285714285,-1.1646428571428604
2026-01-28 03:34:00,SHORT,1.52745,1.520042857142858,1.5289314285714284,2026-01-28 13:53:00,1.5289314285714284,-1.1481428571428411
2026-01-28 04:07:00,SHORT,1.52783,1.5214746428571435,1.5291010714285713,2026-01-28 13:54:00,1.5291010714285713,-1.1271071428571302
2026-01-28 05:01:00,SHORT,1.52647,1.5212021428571434,1.5275235714285713,2026-01-28 08:51:00,1.5275235714285713,-1.105357142857132
2026-01-28 05:38:00,SHORT,1.52604,1.5221132142857146,1.5268253571428572,2026-01-28 05:46:00,1.5268253571428572,-1.0785357142857102
2026-01-28 05:46:00,SHORT,1.52656,1.5195403571428576,1.5279639285714284,2026-01-28 08:52:00,1.5279639285714284,-1.1403928571428459
2026-01-28 06:00:00,SHORT,1.52698,1.5225907142857142,1.5278578571428572,2026-01-28 08:52:00,1.5278578571428572,-1.0877857142857152
2026-01-28 06:24:00,SHORT,1.52696,1.522243928571429,1.5279032142857143,2026-01-28 08:52:00,1.5279032142857143,-1.09432142857142
2026-01-28 06:30:00,SHORT,1.5264,1.5212535714285713,1.5274292857142857,2026-01-28 08:03:00,1.5274292857142857,-1.1029285714285733
2026-01-28 06:47:00,SHORT,1.52689,1.521707857142857,1.5279264285714287,2026-01-28 08:52:00,1.5279264285714287,-1.1036428571428605
2026-01-28 07:20:00,SHORT,1.52432,1.517253928571428,1.5257332142857143,2026-01-28 07:34:00,1.5257332142857143,-1.1413214285714393
2026-01-28 07:35:00,SHORT,1.52602,1.5165521428571425,1.5279135714285714,2026-01-28 08:52:00,1.5279135714285714,-1.1893571428571494
2026-01-28 07:45:00,SHORT,1.52727,1.5230360714285711,1.5281167857142857,2026-01-28 13:52:00,1.5281167857142857,-1.0846785714285758
2026-01-28 08:03:00,SHORT,1.52725,1.5222535714285712,1.5282492857142858,2026-01-28 13:52:00,1.5282492857142858,-1.0999285714285758
2026-01-28 08:16:00,SHORT,1.52662,1.5203753571428573,1.5278689285714286,2026-01-28 08:52:00,1.5278689285714286,-1.1248928571428554
2026-01-28 08:38:00,SHORT,1.52468,1.5127014285714286,1.5270757142857143,2026-01-28 08:48:00,1.5270757142857143,-1.2395714285714279
2026-01-28 08:48:00,SHORT,1.52729,1.5190453571428575,1.5289389285714285,2026-01-28 13:53:00,1.5289389285714285,-1.164892857142851
2026-01-28 09:08:00,SHORT,1.52712,1.5199432142857143,1.5285553571428572,2026-01-28 13:52:00,1.5285553571428572,-1.143535714285714
2026-01-28 09:30:00,SHORT,1.52711,1.521461785714285,1.528239642857143,2026-01-28 13:52:00,1.528239642857143,-1.112964285714301
2026-01-28 10:17:00,SHORT,1.52676,1.520111785714286,1.5280896428571427,2026-01-28 13:52:00,1.5280896428571427,-1.1329642857142765
2026-01-28 11:03:00,SHORT,1.52647,1.5188235714285716,1.5279992857142857,2026-01-28 13:52:00,1.5279992857142857,-1.1529285714285677
2026-01-28 11:36:00,SHORT,1.52674,1.5214185714285713,1.5278042857142857,2026-01-28 13:49:00,1.5278042857142857,-1.106428571428574
2026-01-28 12:41:00,SHORT,1.52539,1.5191382142857137,1.5266403571428573,2026-01-28 13:19:00,1.5266403571428573,-1.1250357142857261
2026-01-28 12:47:00,SHORT,1.52611,1.5212439285714292,1.5270832142857143,2026-01-28 13:21:00,1.5270832142857143,-1.0973214285714175
2026-01-28 13:05:00,SHORT,1.52617,1.5207574999999995,1.5272525000000001,2026-01-28 13:42:00,1.5272525000000001,-1.1082500000000097
2026-01-28 13:17:00,SHORT,1.52651,1.5193832142857147,1.527935357142857,2026-01-28 13:52:00,1.527935357142857,-1.1425357142857075
2026-01-28 13:42:00,SHORT,1.52706,1.5215975000000004,1.5281525,2026-01-28 13:52:00,1.5281525,-1.109249999999994
2026-01-28 13:52:00,SHORT,1.52877,1.523048571428572,1.5299142857142856,2026-01-28 14:03:00,1.5299142857142856,-1.1144285714285598
2026-01-28 14:02:00,SHORT,1.52965,1.5244250000000001,1.530695,2026-01-28 15:07:00,1.530695,-1.1044999999999963
2026-01-28 14:16:00,SHORT,1.52897,1.5251592857142853,1.5297321428571429,2026-01-28 15:07:00,1.5297321428571429,-1.0762142857142933
2026-01-28 14:51:00,SHORT,1.52778,1.5202299999999993,1.52929,2026-01-28 15:07:00,1.52929,-1.1510000000000122
2026-01-28 15:08:00,SHORT,1.53247,1.503266428571429,1.5383107142857142,2026-01-28 18:37:00,1.5383107142857142,-1.58407142857142
2026-01-28 15:17:00,SHORT,1.53675,1.5281785714285723,1.5384642857142856,2026-01-28 18:37:00,1.5384642857142856,-1.1714285714285557
2026-01-28 15:47:00,SHORT,1.53436,1.5212689285714285,1.5369782142857142,2026-01-28 16:21:00,1.5369782142857142,-1.2618214285714293
2026-01-28 16:10:00,SHORT,1.53582,1.5247128571428559,1.5380414285714288,2026-01-28 18:35:00,1.5380414285714288,-1.2221428571428818
2026-01-28 16:21:00,SHORT,1.53738,1.529779999999999,1.5389000000000002,2026-01-28 18:38:00,1.5389000000000002,-1.1520000000000188
2026-01-28 17:08:00,SHORT,1.53658,1.527983571428572,1.5382992857142856,2026-01-28 18:37:00,1.5382992857142856,-1.171928571428559
2026-01-28 17:17:00,SHORT,1.53727,1.52937357142857,1.538849285714286,2026-01-28 18:38:00,1.538849285714286,-1.1579285714286005
2026-01-28 18:04:00,SHORT,1.536,1.5272035714285719,1.5377592857142857,2026-01-28 18:34:00,1.5377592857142857,-1.175928571428563
2026-01-28 18:34:00,SHORT,1.53799,1.5270810714285707,1.5401717857142858,2026-01-28 19:01:00,1.5401717857142858,-1.2181785714285844
2026-01-28 19:01:00,SHORT,1.54012,1.5338664285714283,1.5413707142857143,2026-01-28 20:05:00,1.5338664285714283,-0.3746428571428364
2026-01-28 19:24:00,SHORT,1.53879,1.5299239285714297,1.5405632142857142,2026-01-29 00:19:00,1.5299239285714297,-0.11339285714295677
2026-01-28 20:10:00,SHORT,1.53481,1.5251564285714283,1.5367407142857143,2026-01-30 01:02:00,1.5367407142857143,-1.1930714285714341
2026-01-28 21:25:00,SHORT,1.53413,1.5266389285714286,1.5356282142857143,2026-01-30 00:47:00,1.5356282142857143,-1.1498214285714283
2026-01-28 22:15:00,SHORT,1.53357,1.5264325000000005,1.5349975,2026-01-29 11:18:00,1.5349975,-1.1427499999999915
2026-01-28 23:52:00,SHORT,1.53158,1.5231264285714283,1.5332707142857143,2026-01-29 01:18:00,1.5332707142857143,-1.1690714285714323
2026-01-29 00:00:00,SHORT,1.53133,1.5244925000000003,1.5326975,2026-01-29 01:04:00,1.5326975,-1.1367499999999966
2026-01-29 00:15:00,SHORT,1.5313,1.5280767857142865,1.5319446428571428,2026-01-29 00:34:00,1.5280767857142865,-0.6776785714286406
2026-01-29 00:53:00,SHORT,1.53039,1.5233274999999997,1.5318025,2026-01-29 01:02:00,1.5318025,-1.1412500000000039
2026-01-29 01:02:00,SHORT,1.53236,1.5247242857142858,1.5338871428571428,2026-01-29 02:06:00,1.5338871428571428,-1.1527142857142838
2026-01-29 01:18:00,SHORT,1.53327,1.5279789285714285,1.5343282142857142,2026-01-29 08:36:00,1.5343282142857142,-1.1058214285714287
2026-01-29 01:46:00,SHORT,1.53217,1.525937857142858,1.5334164285714285,2026-01-29 02:01:00,1.5334164285714285,-1.1246428571428426
2026-01-29 02:01:00,SHORT,1.5334,1.5265107142857146,1.5347778571428572,2026-01-29 11:03:00,1.5347778571428572,-1.1377857142857097
2026-01-29 02:33:00,SHORT,1.53071,1.522627857142858,1.5323264285714284,2026-01-29 07:22:00,1.5323264285714284,-1.1616428571428408
2026-01-29 03:00:00,SHORT,1.5314,1.5250142857142863,1.5326771428571428,2026-01-29 07:26:00,1.5326771428571428,-1.1277142857142755
2026-01-29 03:30:00,SHORT,1.53085,1.5262374999999992,1.5317725000000002,2026-01-29 04:20:00,1.5317725000000002,-1.092250000000016
2026-01-29 04:12:00,SHORT,1.53017,1.5244985714285713,1.5313042857142858,2026-01-29 04:20:00,1.5313042857142858,-1.1134285714285754
2026-01-29 04:20:00,SHORT,1.53176,1.5251903571428573,1.5330739285714285,2026-01-29 07:30:00,1.5330739285714285,-1.1313928571428535
2026-01-29 04:32:00,SHORT,1.53084,1.5261900000000006,1.5317699999999999,2026-01-29 07:20:00,1.5317699999999999,-1.0929999999999875
2026-01-29 05:21:00,SHORT,1.53056,1.5254474999999992,1.5315825,2026-01-29 07:20:00,1.5315825,-1.1022500000000148
2026-01-29 06:02:00,SHORT,1.53067,1.5233967857142865,1.5321246428571427,2026-01-29 07:22:00,1.5321246428571427,-1.1454642857142696
2026-01-29 06:31:00,SHORT,1.5299,1.5243303571428573,1.5310139285714286,2026-01-29 06:53:00,1.5310139285714286,-1.1113928571428557
2026-01-29 06:45:00,SHORT,1.53075,1.526387500000001,1.5316224999999999,2026-01-29 07:20:00,1.5316224999999999,-1.0872499999999832
2026-01-29 07:20:00,SHORT,1.53197,1.5241575000000005,1.5335325,2026-01-29 07:31:00,1.5335325,-1.1562499999999911
2026-01-29 07:31:00,SHORT,1.53348,1.5268389285714286,1.5348082142857142,2026-01-29 11:03:00,1.5348082142857142,-1.132821428571428
2026-01-29 08:19:00,SHORT,1.5324,1.5276624999999995,1.5333475,2026-01-29 08:34:00,1.5333475,-1.09475000000001
2026-01-29 08:35:00,SHORT,1.53396,1.528224285714286,1.5351071428571428,2026-01-29 11:18:00,1.5351071428571428,-1.114714285714279
2026-01-29 08:47:00,SHORT,1.53435,1.5299803571428574,1.5352239285714286,2026-01-29 11:18:00,1.5352239285714286,-1.087392857142854
2026-01-29 09:22:00,SHORT,1.53326,1.5275653571428576,1.5343989285714286,2026-01-29 10:58:00,1.5343989285714286,-1.11389285714285
2026-01-29 09:46:00,SHORT,1.53286,1.5255992857142848,1.534312142857143,2026-01-29 10:58:00,1.534312142857143,-1.1452142857143013
2026-01-29 10:17:00,SHORT,1.53327,1.5282092857142848,1.534282142857143,2026-01-29 10:58:00,1.534282142857143,-1.1012142857143017
2026-01-29 10:34:00,SHORT,1.53397,1.5299217857142866,1.5347796428571427,2026-01-29 11:03:00,1.5347796428571427,-1.080964285714269
2026-01-29 10:46:00,SHORT,1.53403,1.5282335714285715,1.5351892857142857,2026-01-29 11:18:00,1.5351892857142857,-1.1159285714285696
2026-01-29 11:03:00,SHORT,1.53482,1.530759285714286,1.535632142857143,2026-01-29 14:49:00,1.530759285714286,-0.5939285714285916
2026-01-29 11:18:00,SHORT,1.53535,1.5319589285714277,1.5360282142857145,2026-01-29 13:30:00,1.5319589285714277,-0.6608928571427688
2026-01-29 12:18:00,SHORT,1.53402,1.5295503571428566,1.5349139285714286,2026-01-29 15:27:00,1.5349139285714286,-1.089392857142867
2026-01-29 12:32:00,SHORT,1.53392,1.5295503571428573,1.5347939285714285,2026-01-29 15:27:00,1.5347939285714285,-1.087392857142854
2026-01-29 13:07:00,SHORT,1.53274,1.5282149999999992,1.5336450000000001,2026-01-29 13:47:00,1.5336450000000001,-1.0905000000000156
2026-01-29 13:16:00,SHORT,1.53311,1.5293760714285711,1.5338567857142857,2026-01-29 13:47:00,1.5338567857142857,-1.074678571428577
2026-01-29 13:35:00,SHORT,1.53288,1.5290460714285705,1.533646785714286,2026-01-29 13:47:00,1.533646785714286,-1.07667857142859
2026-01-29 13:46:00,SHORT,1.53318,1.526055,1.534605,2026-01-29 15:27:00,1.534605,-1.142500000000001
2026-01-29 14:00:00,SHORT,1.53351,1.528459999999999,1.53452,2026-01-29 15:26:00,1.53452,-1.1010000000000177
2026-01-29 14:15:00,SHORT,1.53231,1.527593928571429,1.5332532142857143,2026-01-29 15:13:00,1.5332532142857143,-1.09432142857142
2026-01-29 14:31:00,SHORT,1.53231,1.5270867857142856,1.533354642857143,2026-01-29 15:14:00,1.533354642857143,-1.1044642857142897
2026-01-29 14:45:00,SHORT,1.53172,1.528252142857143,1.5324135714285714,2026-01-29 15:08:00,1.5324135714285714,-1.0693571428571405
2026-01-29 15:07:00,SHORT,1.53226,1.5230171428571428,1.5341085714285714,2026-01-29 15:17:00,1.5341085714285714,-1.1848571428571422
2026-01-29 15:17:00,SHORT,1.53362,1.5224521428571425,1.5358535714285715,2026-01-30 00:53:00,1.5358535714285715,-1.2233571428571501
2026-01-29 15:47:00,SHORT,1.52916,1.5211528571428574,1.5307614285714286,2026-01-29 18:20:00,1.5307614285714286,-1.1601428571428531
2026-01-29 16:04:00,SHORT,1.52811,1.5165189285714284,1.5304282142857144,2026-01-29 16:21:00,1.5304282142857144,-1.2318214285714326
2026-01-29 16:19:00,SHORT,1.53006,1.5225867857142852,1.531554642857143,2026-01-29 19:14:00,1.531554642857143,-1.1494642857142958
2026-01-29 17:50:00,SHORT,1.52938,1.5225353571428577,1.5307489285714284,2026-01-29 18:20:00,1.5307489285714284,-1.1368928571428452
2026-01-29 18:04:00,SHORT,1.52969,1.5214899999999996,1.53133,2026-01-29 18:24:00,1.53133,-1.1640000000000086
2026-01-29 18:21:00,SHORT,1.53064,1.5215132142857137,1.5324653571428573,2026-01-30 00:16:00,1.5324653571428573,-1.1825357142857253
2026-01-29 19:06:00,SHORT,1.53087,1.523148571428571,1.5324142857142857,2026-01-30 00:16:00,1.5324142857142857,-1.1544285714285776
2026-01-29 19:30:00,SHORT,1.53095,1.5260267857142864,1.5319346428571428,2026-01-29 20:07:00,1.5319346428571428,-1.0984642857142726
2026-01-29 20:03:00,SHORT,1.53145,1.525214285714286,1.5326971428571428,2026-01-30 00:18:00,1.5326971428571428,-1.124714285714278
2026-01-29 20:55:00,SHORT,1.53103,1.5270817857142849,1.531819642857143,2026-01-29 23:57:00,1.531819642857143,-1.0789642857143003
2026-01-29 21:02:00,SHORT,1.53148,1.5277317857142863,1.5322296428571427,2026-01-30 00:16:00,1.5322296428571427,-1.074964285714274
2026-01-29 21:17:00,SHORT,1.53144,1.5273685714285716,1.5322542857142856,2026-01-30 00:16:00,1.5322542857142856,-1.0814285714285656
2026-01-29 21:46:00,SHORT,1.53099,1.527070357142857,1.5317739285714287,2026-01-29 23:56:00,1.5317739285714287,-1.0783928571428616
2026-01-29 22:15:00,SHORT,1.5307,1.5252446428571427,1.5317910714285714,2026-01-29 23:57:00,1.5317910714285714,-1.1091071428571455
2026-01-29 22:46:00,SHORT,1.53028,1.5256782142857146,1.5312003571428572,2026-01-29 23:49:00,1.5312003571428572,-1.0920357142857098
2026-01-29 23:00:00,SHORT,1.53007,1.5258950000000004,1.530905,2026-01-29 23:48:00,1.530905,-1.083499999999992
2026-01-29 23:30:00,SHORT,1.52958,1.523179999999999,1.53086,2026-01-29 23:48:00,1.53086,-1.128000000000017
2026-01-29 23:49:00,SHORT,1.53126,1.525256428571429,1.5324607142857143,2026-01-30 00:16:00,1.5324607142857143,-1.1200714285714222
2026-01-30 00:03:00,LONG,1.53095,1.5345,1.53024,2026-01-30 00:33:00,1.5345,-0.6450000000000058
2026-01-30 00:49:00,LONG,1.53542,1.5427574999999998,1.5339525,2026-01-30 09:55:00,1.5427574999999998,-0.2662500000000225
2026-01-30 01:16:00,LONG,1.53596,1.5415832142857138,1.5348353571428572,2026-01-30 01:41:00,1.5348353571428572,-1.1124642857142755
2026-01-30 01:39:00,LONG,1.53541,1.5434832142857131,1.5337953571428573,2026-01-30 10:00:00,1.5434832142857131,-0.19267857142868294
2026-01-30 02:17:00,LONG,1.53756,1.5477724999999998,1.5355175,2026-01-30 21:05:00,1.5477724999999998,0.021249999999973568
2026-01-30 02:58:00,LONG,1.53823,1.544524642857143,1.5369710714285714,2026-01-30 14:50:00,1.544524642857143,-0.37053571428569043
2026-01-30 04:06:00,LONG,1.5392,1.5458892857142852,1.5378621428571428,2026-01-30 05:17:00,1.5378621428571428,-1.1337857142857057
2026-01-30 04:16:00,LONG,1.53882,1.5445932142857148,1.5376653571428571,2026-01-30 06:15:00,1.5376653571428571,-1.1154642857142951
2026-01-30 04:32:00,LONG,1.53859,1.5435114285714282,1.5376057142857142,2026-01-30 06:15:00,1.5376057142857142,-1.098428571428566
2026-01-30 05:14:00,LONG,1.53827,1.5440860714285716,1.5371067857142857,2026-01-30 08:16:00,1.5371067857142857,-1.116321428571431
2026-01-30 05:16:00,LONG,1.53812,1.5436949999999998,1.537005,2026-01-30 10:00:00,1.5436949999999998,-0.44250000000001144
2026-01-30 05:48:00,LONG,1.54009,1.5482275000000005,1.5384624999999998,2026-01-30 06:02:00,1.5384624999999998,-1.1627500000000115
2026-01-30 06:01:00,LONG,1.53871,1.5453760714285716,1.5373767857142857,2026-01-30 07:55:00,1.5373767857142857,-1.1333214285714313
2026-01-30 06:15:00,LONG,1.53756,1.5410600000000008,1.53686,2026-01-30 09:20:00,1.5410600000000008,-0.6499999999999275
2026-01-30 06:30:00,LONG,1.53851,1.5431725000000012,1.5375774999999998,2026-01-30 07:47:00,1.5375774999999998,-1.0932500000000225
2026-01-30 06:49:00,LONG,1.53921,1.543624285714286,1.5383271428571428,2026-01-30 07:06:00,1.5383271428571428,-1.0882857142857185
2026-01-30 07:06:00,LONG,1.53825,1.5423660714285714,1.5374267857142856,2026-01-30 07:55:00,1.5374267857142856,-1.0823214285714302
2026-01-30 07:18:00,LONG,1.53921,1.5459617857142862,1.5378596428571427,2026-01-30 07:46:00,1.5378596428571427,-1.135035714285725
2026-01-30 07:42:00,LONG,1.53863,1.5442692857142861,1.5375021428571427,2026-01-30 07:47:00,1.5375021428571427,-1.1127857142857236
2026-01-30 07:46:00,LONG,1.53788,1.545476428571428,1.5363607142857143,2026-01-30 15:01:00,1.545476428571428,-0.240357142857194
2026-01-30 08:00:00,LONG,1.5378,1.5441142857142862,1.5365371428571428,2026-01-30 14:27:00,1.5441142857142862,-0.3685714285713839
2026-01-30 08:36:00,LONG,1.53808,1.5449228571428568,1.5367114285714285,2026-01-30 14:55:00,1.5449228571428568,-0.31571428571430715
2026-01-30 09:37:00,LONG,1.54119,1.5498917857142858,1.539449642857143,2026-01-30 11:46:00,1.539449642857143,-1.174035714285714
2026-01-30 10:02:00,LONG,1.54204,1.5490614285714288,1.5406357142857143,2026-01-30 11:06:00,1.5406357142857143,-1.1404285714285747
2026-01-30 10:17:00,LONG,1.54148,1.548833571428571,1.5400092857142857,2026-01-30 11:16:00,1.5400092857142857,-1.1470714285714214
2026-01-30 10:46:00,LONG,1.54166,1.5475349999999997,1.540485,2026-01-30 11:06:00,1.540485,-1.1174999999999926
2026-01-30 11:06:00,LONG,1.54059,1.5474167857142844,1.539224642857143,2026-01-30 11:56:00,1.539224642857143,-1.1365357142856904
2026-01-30 11:16:00,LONG,1.53994,1.545097142857143,1.5389085714285715,2026-01-30 11:57:00,1.5389085714285715,-1.1031428571428572
2026-01-30 11:56:00,LONG,1.53912,1.5459396428571432,1.5377560714285714,2026-01-30 15:02:00,1.5459396428571432,-0.31803571428567956
2026-01-30 12:01:00,LONG,1.53826,1.5435600000000003,1.5372,2026-01-30 13:59:00,1.5435600000000003,-0.46999999999996955
2026-01-30 13:00:00,LONG,1.54004,1.5445292857142865,1.5391421428571428,2026-01-30 14:50:00,1.5445292857142865,-0.5510714285713583
2026-01-30 14:01:00,LONG,1.54266,1.54722607142857,1.541746785714286,2026-01-30 15:33:00,1.54722607142857,-0.5433928571429982
2026-01-30 14:34:00,LONG,1.54372,1.5499485714285715,1.5424742857142857,2026-01-30 15:59:00,1.5424742857142857,-1.1245714285714294
2026-01-30 15:15:00,LONG,1.54654,1.5536489285714288,1.5451182142857143,2026-01-30 15:44:00,1.5451182142857143,-1.142178571428575
2026-01-30 15:41:00,LONG,1.54547,1.5528610714285707,1.5439917857142857,2026-01-30 15:53:00,1.5439917857142857,-1.1478214285714152
2026-01-30 15:55:00,LONG,1.5432,1.5529035714285708,1.5412592857142857,2026-01-30 21:59:00,1.54756,0.0
2026-01-30 16:01:00,LONG,1.54203,1.5483925,1.5407575,2026-01-30 21:59:00,1.54756,0.0
2026-01-30 17:16:00,LONG,1.54417,1.5491057142857143,1.5431828571428572,2026-01-30 18:52:00,1.5431828571428572,-1.0987142857142853
2026-01-30 18:20:00,LONG,1.54557,1.5525253571428572,1.5441789285714287,2026-01-30 18:51:00,1.5441789285714287,-1.1391071428571422
2026-01-30 18:33:00,LONG,1.54544,1.5503149999999997,1.544465,2026-01-30 18:50:00,1.544465,-1.0974999999999948
2026-01-30 18:50:00,LONG,1.54427,1.5553003571428572,1.5420639285714286,2026-01-30 21:59:00,1.54756,0.0
2026-01-30 19:36:00,LONG,1.54517,1.5505824999999993,1.5440875,2026-01-30 21:59:00,1.54756,0.0
2026-01-30 20:15:00,LONG,1.5464,1.5522625,1.5452275,2026-01-30 21:59:00,1.54756,0.0
2026-01-30 20:35:00,LONG,1.54656,1.552772499999999,1.5453175000000001,2026-01-30 21:59:00,1.54756,0.0
2026-01-30 21:01:00,LONG,1.5477,1.5540875000000003,1.5464225,2026-01-30 21:59:00,1.54756,0.0
